code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
01001,L'Abergement-Clémenciat,01,84,848595.9663636364,6562712.953636364,11
01002,L'Abergement-de-Varey,01,84,,,0
01004,Ambérieu-en-Bugey,01,84,881962.8512363633,6542681.395987875,825
01005,Ambérieux-en-Dombes,01,84,847379.1643636368,6545991.320181818,55
01006,Ambléon,01,84,,,0
01007,Ambronay,01,84,882465.212105263,6548157.594210527,19
01008,Ambutrix,01,84,,,0
01009,Andert-et-Condon,01,84,,,0
01010,Anglefort,01,84,917351.9828571428,6538693.279285714,28
01011,Apremont,01,84,905023.9074999997,6570876.983125,16
01012,Aranc,01,84,893108.1700000002,6547250.183999999,5
01013,Arandas,01,84,892926.97,6535870.74,2
01014,Arbent,01,84,906141.9921052633,6579609.787894735,19
01015,Arboys en Bugey,01,84,,,0
01016,Arbigny,01,84,850598.955,6598823.635,2
01017,Argis,01,84,892981.23,6540145.02,1
01019,Armix,01,84,,,0
01021,Ars-sur-Formans,01,84,840825.7462857148,6545360.267714287,35
01022,Artemare,01,84,908922.2342857142,6534153.0042857155,7
01023,Asnières-sur-Saône,01,84,844755.32,6589046.67,1
01024,Attignat,01,84,866341.5833333337,6578739.3930303035,66
01025,Bâgé-Dommartin,01,84,851392.2325,6583077.6325,4
01026,Bâgé-le-Châtel,01,84,848374.3576923076,6580789.348461539,13
01027,Balan,01,84,864720.07,6529969.4,1
01028,Baneins,01,84,846904.94,6558393.39,1
01029,Beaupont,01,84,873257.495,6594375.36,4
01030,Beauregard,01,84,835642.2600000001,6546098.169999999,3
01031,Bellignat,01,84,902825.1136923082,6575439.872769229,65
01032,Béligneux,01,84,865136.18862069,6530353.6082758615,29
01033,Valserhône,01,84,917364.4681949443,6561047.860108284,554
01034,Belley,01,84,908739.6354838706,6520977.169175635,279
01035,Belleydoux,01,84,913955.3116666666,6576347.308333333,6
01036,Valromey-sur-Séran,01,84,906688.1314285713,6534188.34904762,21
01037,Bénonces,01,84,,,0
01038,Bény,01,84,875831.9236363637,6582567.125454545,11
01040,Béréziat,01,84,857215.89,6587425.150000001,3
01041,Bettant,01,84,883165.4666666668,6540837.536666666,3
01042,Bey,01,84,,,0
01043,Beynost,01,84,855124.4300000003,6528527.304761905,21
01044,Billiat,01,84,915082.7999999993,6556912.17,54
01045,Birieux,01,84,,,0
01046,Biziat,01,84,849435.9112499999,6571332.81125,8
01047,Blyes,01,84,874465.9399999996,6530131.129999999,17
01049,La Boisse,01,84,857912.6606000002,6528861.116399996,50
01050,Boissey,01,84,,,0
01051,Bolozon,01,84,890705.6,6568831.91,1
01052,Bouligneux,01,84,853966.31,6548948.35,2
