code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
01001,2024,18,1,1,1,0,5,6,5,1,0,207.8,193.4,27.8,110.7,2278,5.56,5.56,L'Abergement-Clémenciat,01,84,848595.9663636364,6562712.953636364
01001,2025,27,3,6,2,4,5,10,3,2,1,191.2,177.2,24.4,113.2,2512,11.11,22.22,L'Abergement-Clémenciat,01,84,848595.9663636364,6562712.953636364
01001,2026,5,1,1,0,1,1,1,1,1,0,213.0,196.0,20.8,178.5,3550,20.00,20.00,L'Abergement-Clémenciat,01,84,848595.9663636364,6562712.953636364
01002,2024,3,1,0,0,0,0,0,2,1,0,342.3,329.9,57.0,214.2,7003,33.33,0.00,L'Abergement-de-Varey,01,84,,
01002,2025,4,1,0,0,0,0,2,1,1,0,266.0,265.8,39.8,87.2,2842,25.00,0.00,L'Abergement-de-Varey,01,84,,
01002,2026,5,1,0,0,0,3,0,1,1,0,221.2,177.0,32.7,143.7,2870,20.00,0.00,L'Abergement-de-Varey,01,84,,
01004,2024,759,42,26,5,21,456,169,66,23,19,168.2,145.3,22.9,73.6,1206,5.53,3.43,Ambérieu-en-Bugey,01,84,881962.8512363633,6542681.395987875
01004,2025,669,82,25,9,16,242,223,97,59,23,204.9,190.5,26.2,73.2,1638,12.26,3.74,Ambérieu-en-Bugey,01,84,881962.8512363633,6542681.395987875
01004,2026,395,36,21,7,14,172,85,81,20,16,205.0,174.0,30.9,74.3,1675,9.11,5.32,Ambérieu-en-Bugey,01,84,881962.8512363633,6542681.395987875
01005,2024,124,4,28,11,17,81,8,3,2,2,106.1,79.9,13.3,77.9,1011,3.23,22.58,Ambérieux-en-Dombes,01,84,847379.1643636368,6545991.320181818
01005,2025,48,2,10,5,5,16,18,2,1,1,164.6,147.3,12.4,105.1,1848,4.17,20.83,Ambérieux-en-Dombes,01,84,847379.1643636368,6545991.320181818
01005,2026,28,3,9,3,6,7,6,3,1,2,171.9,144.5,19.6,102.1,2228,10.71,32.14,Ambérieux-en-Dombes,01,84,847379.1643636368,6545991.320181818
01006,2024,6,2,0,0,0,0,2,2,0,2,303.8,239.1,44.2,100.5,2916,33.33,0.00,Ambléon,01,84,,
01006,2025,5,1,2,0,2,1,1,0,1,0,197.0,168.0,30.0,163.4,3375,20.00,40.00,Ambléon,01,84,,
01006,2026,3,1,0,0,0,0,1,1,1,0,226.0,194.0,61.0,150.4,4231,33.33,0.00,Ambléon,01,84,,
01007,2024,75,11,7,0,7,23,27,7,4,7,205.1,185.8,25.6,94.4,1878,14.67,9.33,Ambronay,01,84,882465.212105263,6548157.594210527
01007,2025,67,6,8,5,3,23,20,10,5,1,189.0,177.0,21.3,106.6,2368,8.96,11.94,Ambronay,01,84,882465.212105263,6548157.594210527
01007,2026,29,0,4,2,2,3,18,4,0,0,187.2,198.0,25.0,98.3,1872,0.00,13.79,Ambronay,01,84,882465.212105263,6548157.594210527
01008,2024,30,3,0,0,0,16,6,5,3,0,197.1,168.1,25.8,77.6,1518,10.00,0.00,Ambutrix,01,84,,
01008,2025,6,2,0,0,0,1,2,1,1,1,275.3,245.9,28.2,87.4,2448,33.33,0.00,Ambutrix,01,84,,
01008,2026,10,1,0,0,0,3,3,3,1,0,224.7,218.5,17.7,95.7,2186,10.00,0.00,Ambutrix,01,84,,
01009,2024,10,0,2,1,1,0,3,5,0,0,225.7,232.6,32.6,118.7,2150,0.00,20.00,Andert-et-Condon,01,84,,
01009,2025,5,0,0,0,0,2,3,0,0,0,168.6,149.0,13.6,133.7,2459,0.00,0.00,Andert-et-Condon,01,84,,
01009,2026,5,0,1,0,1,1,1,2,0,0,195.6,182.0,11.2,137.2,2603,0.00,20.00,Andert-et-Condon,01,84,,
01010,2024,65,7,2,2,0,20,30,6,6,1,191.6,165.5,25.3,89.3,1663,10.77,3.08,Anglefort,01,84,917351.9828571428,6538693.279285714
01010,2025,17,3,2,0,2,5,4,3,3,0,218.9,186.3,15.1,102.1,2319,17.65,11.76,Anglefort,01,84,917351.9828571428,6538693.279285714
01010,2026,21,5,5,3,2,2,3,6,1,4,258.0,239.0,23.3,110.4,2859,23.81,23.81,Anglefort,01,84,917351.9828571428,6538693.279285714
01011,2024,22,1,1,1,0,9,8,3,0,1,174.0,133.2,35.3,76.6,1742,4.55,4.55,Apremont,01,84,905023.9074999997,6570876.983125
01011,2025,5,1,0,0,0,4,0,0,0,1,221.7,152.0,20.0,98.9,2766,20.00,0.00,Apremont,01,84,905023.9074999997,6570876.983125
01012,2024,10,2,0,0,0,0,5,3,0,2,316.2,249.7,20.4,87.7,2351,20.00,0.00,Aranc,01,84,893108.1700000002,6547250.183999999
01012,2025,10,8,0,0,0,0,2,0,1,7,426.6,426.8,79.7,110.5,4890,80.00,0.00,Aranc,01,84,893108.1700000002,6547250.183999999
01012,2026,1,1,0,0,0,0,0,0,1,0,493.0,493.0,20.0,127.0,6675,100.00,0.00,Aranc,01,84,893108.1700000002,6547250.183999999
01013,2024,3,1,0,0,0,0,2,0,0,1,304.8,210.7,22.7,68.5,2108,33.33,0.00,Arandas,01,84,892926.97,6535870.74
01013,2025,5,2,0,0,0,1,2,0,1,1,263.9,171.3,23.4,80.2,2164,40.00,0.00,Arandas,01,84,892926.97,6535870.74
